id,name,phone,location.address1,location.address2,location.city,location.country,price,rating,review_count,url,state
IbiPrboYK5IdPXwFqq9bRw,Mean Bao,+16473488686,1440 Yonge Street,,Toronto,CA,,4.0,4,https://www.yelp.com/biz/mean-bao-toronto-10?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ckK6XX0o9xP5cKyAZzZO7w,Maracas,+14162600000,181 Augusta Ave,,Toronto,CA,,4.0,18,https://www.yelp.com/biz/maracas-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XqPMOwrJ0xjphyNQYcoPLg,Buddha's Vegan Foods,+14166033811,666 Dundas Street W,,Toronto,CA,$,4.5,126,https://www.yelp.com/biz/buddhas-vegan-foods-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
2Y-28XrkMeeA4FFvv_73tw,Darvish Restaurant,+14169298893,508 Yonge Street,,Toronto,CA,$$,4.0,97,https://www.yelp.com/biz/darvish-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
AkhI54sEiHLfQKWZFEGGyA,Brasil Stone Grill,+16473450222,2184 Eglinton Ave W,,Toronto,CA,,4.5,2,https://www.yelp.com/biz/brasil-stone-grill-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
R2ngkZC6KtJwRK_fmJk4WA,DeSotos Eatery,+14166512109,1079 St Clair Avenue West,,Toronto,CA,$$,4.0,68,https://www.yelp.com/biz/desotos-eatery-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
86W-L1l70wL-7n0lSfoY-Q,Rush Hour,+14165334687,1438A Dufferin Street,,Toronto,CA,$$,4.5,42,https://www.yelp.com/biz/rush-hour-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
GW5oBBgoznV97tIap_WRZw,Mi'hito Sushi Laboratory,+14169220845,55 Avenue Road,,Toronto,CA,,4.0,5,https://www.yelp.com/biz/mihito-sushi-laboratory-toronto-6?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Vg4N2DsGrzzoam9jS1L3Wg,Johnny's Hamburgers,+14164917222,2595 Victoria Park Avenue,,Toronto,CA,$,3.5,235,https://www.yelp.com/biz/johnnys-hamburgers-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
uGLAEGqeJa4jtP1Io0sOrg,Mineral,+14169258565,1027 Yonge Street,,Toronto,CA,,4.5,11,https://www.yelp.com/biz/mineral-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
FBd6q_qzEFixvhV3KdzvJw,Riddle Room,+16473442637,579 Yonge Street,2nd Floor,Toronto,CA,$,4.5,172,https://www.yelp.com/biz/riddle-room-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
SnsZFsVf1tQvBCPmhe8gGw,Chaban,+14162558222,872 The Queensway,,Toronto,CA,$$,4.0,106,https://www.yelp.com/biz/chaban-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
X74dy7wrgY9R98kfdsKDJQ,The Rooster Rotisserie and Grill,+14165168111,942 Bloor Street W,,Toronto,CA,$,3.5,66,https://www.yelp.com/biz/the-rooster-rotisserie-and-grill-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
VOsvscZOFYzcsdbmAlVkiA,Mean Bao,+16473515535,753A Queen St E,,Toronto,CA,$,3.5,73,https://www.yelp.com/biz/mean-bao-toronto-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
klu0zF1rWAoNAhKPsFyUog,Local Leaside,+14166966226,180 Laird Drive,,Toronto,CA,$$,3.5,126,https://www.yelp.com/biz/local-leaside-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
o4gB1zWiCHgbjq-tNFRW-g,Panpan Noodle Bar,+16473501666,23 Baldwin Street,2nd Floor,Toronto,CA,$,3.5,66,https://www.yelp.com/biz/panpan-noodle-bar-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
rWFwgyRnq2PY_dI0hXkvLQ,Jumbo Burger,+14167636961,685 Runnymede Rd,,Toronto,CA,$,4.0,51,https://www.yelp.com/biz/jumbo-burger-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
twirfhS-LvbQjAoZjoxWOQ,Sushi Karu,+16473525278,378 Oakwood Avenue,,Toronto,CA,$$,5.0,13,https://www.yelp.com/biz/sushi-karu-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
U2jgP2VeFroYdYgQ_RhkxQ,k.Dinners,+16472364423,463 Danforth Avenue,,Toronto,CA,,5.0,2,https://www.yelp.com/biz/k-dinners-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
hrrPxT846kLGs7ehEtLmRg,Salt and Tobacco,+16473482993,521 Parliament Street,,Toronto,CA,$$,4.0,44,https://www.yelp.com/biz/salt-and-tobacco-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
jqp--3Unhkr0a5_ofPWLEw,Maker Pizza,+14167822000,59 Cameron Street,,Toronto,CA,$$,4.0,211,https://www.yelp.com/biz/maker-pizza-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
W3BIpeiu-HsxF6Fk-Oj7Iw,Ueno,+14163637064,75 Sherbourne St,,Toronto,CA,$$,4.5,17,https://www.yelp.com/biz/ueno-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Hk5ObFt4OefRkPmZWGmP6w,Portuguese Chicken Place,+14167929310,3327 Bathurst Street,,Toronto,CA,,4.0,2,https://www.yelp.com/biz/portuguese-chicken-place-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
DZkl5MleRKh0isxj1Y2Abg,Chabrol Restaurant,+14164286641,90 Yorkville Avenue,,Toronto,CA,$$$,4.0,86,https://www.yelp.com/biz/chabrol-restaurant-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
9DLBwCS4hu_xaiENCbYXbQ,Chae Chester Fried Chicken Express,+14169613025,23 Howard Street,,Toronto,CA,$,4.0,9,https://www.yelp.com/biz/chae-chester-fried-chicken-express-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
LmwP4ZJr0tfTNN07CeizCg,PH Shawarma,,576 Queen Street West,,Toronto,CA,,5.0,7,https://www.yelp.com/biz/ph-shawarma-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
4fjmhU4u0TObxZ98-k32gQ,Pho Now,+14167608882,2561 St Clair Ave W,,Toronto,CA,,4.0,9,https://www.yelp.com/biz/pho-now-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
C6vH0qzmcerMkiJy3VO9qA,Estiatorio Volos,+14168611211,133 Richmond St W,,Toronto,CA,$$$,4.0,306,https://www.yelp.com/biz/estiatorio-volos-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
BniKRU3VRju7IAy5bn2RXQ,The Caribbean Queen of Patties,+14165381732,1294 Bloor Street W,,Toronto,CA,,4.0,13,https://www.yelp.com/biz/the-caribbean-queen-of-patties-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
s9Xme3zGwJtId5_6YonmhA,Amber European Restaurant,+14167636164,2372 Bloor Street W,,Toronto,CA,$$,4.0,33,https://www.yelp.com/biz/amber-european-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
h0DBLA6OLptMv0HVanTAvA,Ali Baba's Middle Eastern Cuisine,+14164618500,113 Danforth Avenue,,Toronto,CA,$,4.0,20,https://www.yelp.com/biz/ali-babas-middle-eastern-cuisine-toronto-10?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
jhM0N667h-4WUg2-2t0kpQ,Chappa Corner Cafe & Restaurant,+14166521525,1340 St Clair Ave W,,Toronto,CA,,5.0,1,https://www.yelp.com/biz/chappa-corner-cafe-and-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
UsKmYp0m8VYWM96tkGm2vQ,African Palace,+14165390259,977 Bloor Street W,,Toronto,CA,$$,4.0,88,https://www.yelp.com/biz/african-palace-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
FML0YqZ7dLBBC3Suap4_4Q,416 Snack Bar,+14163649320,181 Bathurst Street,,Toronto,CA,$$,4.0,320,https://www.yelp.com/biz/416-snack-bar-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
xjGmzH-oGoaoIMB4iDhSFA,Best Istanbul Restaurant,+16477486363,2762 Keele Street,,Toronto,CA,$$,4.0,54,https://www.yelp.com/biz/best-istanbul-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
8td1xV3B0hJc3wYpGmjtRQ,Butter Chicken Factory,+14169647583,556 Parliament Street,,Toronto,CA,$$,3.5,111,https://www.yelp.com/biz/butter-chicken-factory-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
D4ETxxeNQEnSw_e1H46DXQ,Monga Fried Chicken,+16473418838,692 Yonge Street,,Toronto,CA,$$,3.5,107,https://www.yelp.com/biz/monga-fried-chicken-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
426tiNWqQ8nMANEWFZ5YGw,Leela's Roti and Doubles,,2573 Victoria Park Ave,,Toronto,CA,,4.5,13,https://www.yelp.com/biz/leelas-roti-and-doubles-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
RDgXxpO-OYS7kN-WX-xh0g,Gale's Snack Bar,,539 Eastern Ave,,Toronto,CA,$,4.0,29,https://www.yelp.com/biz/gales-snack-bar-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
-zLgYc10nnU5gWFwaJ7Sjw,Cafe Obispo,,2 Eireann Quay,,Toronto,CA,,4.0,3,https://www.yelp.com/biz/cafe-obispo-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yim_5zF2VPwbhE1ektjAMA,Blondies,+14373411555,1555 Dundas Street E,,Toronto,CA,,3.5,31,https://www.yelp.com/biz/blondies-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
cxFZ9pFvWvP2DWjw0-G5iQ,Pho House,+14167787888,625 Gerrard Street E,,Toronto,CA,$$,4.0,74,https://www.yelp.com/biz/pho-house-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qrtSYsCVhFVlgOgTEk4s8g,La Pupusa Loka,+14163985652,887 Wilson Avenue,,Toronto,CA,$$,3.5,32,https://www.yelp.com/biz/la-pupusa-loka-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
8FqfLM0Kv3Grr9l8bOAlCA,Athens Pastries,+14164635144,509 Danforth Avenue,,Toronto,CA,$,4.5,116,https://www.yelp.com/biz/athens-pastries-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
iB1iGtTgr3fucKrT9yxinw,Mr.Tonkatsu,+14169019151,548 Yonge Street,,Toronto,CA,$$,4.0,70,https://www.yelp.com/biz/mr-tonkatsu-toronto-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qUWqjjjfpB2-4P3He5rsKw,Levetto,+16477488829,382 Spadina Avenue,Main Floor,Toronto,CA,$$,4.0,147,https://www.yelp.com/biz/levetto-toronto-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
i_V36U612XnJ5SJAE1OPWw,Apiecalypse Now!,+14165164555,735 Bloor Street W,,Toronto,CA,$,4.0,197,https://www.yelp.com/biz/apiecalypse-now-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Jt3ran3c4RrA3ExshaClAw,Ko'ox Hana,+16474029970,214 Augusta Avenue,,Toronto,CA,$$,4.5,6,https://www.yelp.com/biz/koox-hana-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ET4y-4D-FRYeFxYBxLcKrg,Harmoney Chinese Restaurant,+14167299788,478 Dundas Street W,,Toronto,CA,,4.0,13,https://www.yelp.com/biz/harmoney-chinese-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
xLy6hAIyfva7fGuRrhI0dg,Annabelle Pasta Bar,,909 Davenport Road,,Toronto,CA,$$,3.0,58,https://www.yelp.com/biz/annabelle-pasta-bar-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Lzj-_QdzL2bLeHd_bC88Fg,Quanto Basta,+14169623141,1112 Yonge Street,,Toronto,CA,$$,3.5,35,https://www.yelp.com/biz/quanto-basta-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
3VHJGvjHeEki7Hiyt-Hv5g,BeaverTails,+14163608245,145 Queen's Quay W,Pier 6,Toronto,CA,$,4.0,74,https://www.yelp.com/biz/beavertails-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
AY4WY_rfrQum3Ad_ohNhVw,Sultan of Samosas,+14162856565,1677 O'Connor Drive,,Toronto,CA,$,4.0,66,https://www.yelp.com/biz/sultan-of-samosas-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Iu-I5LHQ4cDuPnG64gC_vA,WVRST Union Station,+14162833251,65 Front Street West,,Toronto,CA,$$,4.0,49,https://www.yelp.com/biz/wvrst-union-station-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
JJ8ypBu3b--fy4HA5RB1gg,Morton's The Steakhouse,+14169250648,4 Avenue Road,Prince Arthur,Toronto,CA,$$$$,4.0,117,https://www.yelp.com/biz/mortons-the-steakhouse-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
P7CQtFeORdYNO2_305rEbw,Shoushin,+14164889400,3328 Yonge Street,,Toronto,CA,$$$$,4.0,77,https://www.yelp.com/biz/shoushin-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
YLPNiyf3rVKINhT1CvTeZw,Jerk King,+14165310300,1104 Bloor Street W,,Toronto,CA,$,3.5,61,https://www.yelp.com/biz/jerk-king-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
jNw0Lnb_HVfhFVWe5q-qmw,Terrazza,+16473433283,372 Harbord Street,,Toronto,CA,$$,4.0,40,https://www.yelp.com/biz/terrazza-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
t7DjNzX6XnnvOROtJICLNg,Quetzal,+16473473663,419 College Street,,Toronto,CA,,4.0,47,https://www.yelp.com/biz/quetzal-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
V1FSee0pZ-yReDQ28SAO3g,White Lily Diner,+14169017800,678 Queen Street E,,Toronto,CA,$$,4.5,119,https://www.yelp.com/biz/white-lily-diner-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
jRRC_tlEgOmDIhnB2qN2uQ,Pape Village,+14164218228,942 Pape Ave,,Toronto,CA,,4.5,15,https://www.yelp.com/biz/pape-village-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
0i8_ut-dImsNnzRlAV8OvQ,O Espeta Restaurant,+14166546666,1480 st Clair Avenue W,,Toronto,CA,,5.0,1,https://www.yelp.com/biz/o-espeta-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
U3xIe5_9iK95S9HxduOgWw,Ascari Enoteca,+14167924157,1111 Queen Street E,,Toronto,CA,$$$,4.0,111,https://www.yelp.com/biz/ascari-enoteca-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
BTxJv_Ad8bCxYfbC6w3ugA,Banh Mi Ba Le,+14169772168,538 Dundas Street West,,Toronto,CA,$,4.5,43,https://www.yelp.com/biz/banh-mi-ba-le-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7d2LqDc0Cb5dcizil_h34A,Karma's Kitchen,+16473452762,1411 Gerrard Street E,,Toronto,CA,$$,3.5,58,https://www.yelp.com/biz/karmas-kitchen-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
AKews7AVm9e0QroGWcvUMA,Defina Wood Fired,+14165364788,1485 Dupont Street,,Toronto,CA,,3.5,23,https://www.yelp.com/biz/defina-wood-fired-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
eXv1z7eHgVkqSdAJi98y0w,Sidewalk,+14165514565,1654 St Clair Avenue W,,Toronto,CA,,5.0,5,https://www.yelp.com/biz/sidewalk-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Qnp8ao-AnxdTECgMscrdKA,Churrasqueira Estrela,+14162481918,2275 Keele Street,,Toronto,CA,$,4.5,10,https://www.yelp.com/biz/churrasqueira-estrela-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_5izyrn1qV0uyec65UsdIA,Local Liberty Village,+14169018351,171 E Liberty Street,Unit 100,Toronto,CA,$$,4.0,266,https://www.yelp.com/biz/local-liberty-village-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
QWbRrFpE-xXAToUbO83Djg,Duff's Famous Wings,+14169634446,558 College Street,,Toronto,CA,$$,3.5,119,https://www.yelp.com/biz/duffs-famous-wings-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tBxrUx365G6uM0aZk6yejQ,Salsa Venezuelan Street Food,+14168564707,341 Jane Streeet,,Toronto,CA,,4.5,7,https://www.yelp.com/biz/salsa-venezuelan-street-food-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XLc5WIzafCocqsycQhvEPw,Goods & Provisions,+16473401738,1124 Queen Street E,,Toronto,CA,$$,4.0,95,https://www.yelp.com/biz/goods-and-provisions-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
fK1oj0dk9Bc6KsBk5mMDxg,Playa Cabana Cantina,+16473527767,2883 Dundas Street W,,Toronto,CA,$$,3.5,271,https://www.yelp.com/biz/playa-cabana-cantina-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
i-Mn8RJw5xUkITQBVvcKcQ,Sofia,+14164798974,99 Yorkville Ave,,Toronto,CA,$$$$,3.0,50,https://www.yelp.com/biz/sofia-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
57_msr8gjNakjGO-1f6B_g,Angus Pho House,+14169012586,5443 Yonge Street,,Toronto,CA,$,3.5,239,https://www.yelp.com/biz/angus-pho-house-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
